Player,Age,Team,Pos,G,GS,Int,Yds,IntTD,Lng,PD,FF,Fmb,FR,Yds,FRTD,Sk,Comb,Solo,Ast,TFL,QBHits,Sfty,Awards,Code
Xavier Thomas,25,ARI,OLB,14,0,0,0,0,0,1,1,0,0,0,0,2.5,10,6,4,2,4,0,,ThomXa01
Jalen Thompson,26,ARI,S,15,15,0,0,0,0,3,0,0,2,0,0,0,98,61,37,3,2,0,,ThomJa04
Shaq Thompson,30,CAR,LB,4,4,0,0,0,0,0,0,0,0,0,0,0,35,19,16,2,1,0,,ThomSh01
Skylar Thompson,27,MIA,QB,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,ThomSk00
Dorian Thompson-Robinson,25,CLE,QB,7,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,,ThomDo02
Juan Thornhill,29,CLE,S,11,11,0,0,0,0,3,0,0,0,0,0,0,49,31,18,1,1,0,,ThorJu00
Nick Thurman,29,CAR,DT,9,4,0,0,0,0,0,0,0,0,0,0,0,19,6,13,1,0,0,,ThurNi00
Jerry Tillery,28,MIN,DL,17,11,0,0,0,0,2,1,0,0,0,0,0,28,13,15,1,3,0,,TillJe00
Cedric Tillman,24,CLE,WR,11,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,TillCe01
Dondrea Tillman,26,DEN,OLB,12,0,0,0,0,0,0,0,0,0,0,0,5,23,13,10,5,7,0,,TillDo00
Channing Tindall,24,MIA,LB,11,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,,TindCh00
Joe Tippmann,23,NYJ,C,17,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,TippJo00
Henry To'oTo'o,23,HOU,LB,15,15,1,0,0,0,3,1,0,0,0,0,1.5,105,54,51,7,1,0,,TooTHe00
Tommy Togiai,25,HOU,DT,8,0,0,0,0,0,2,0,0,0,0,0,1.5,28,11,17,2,2,0,,TogiTo00
Jalen Tolbert,25,DAL,WR,17,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,TolbJa00
Dalvin Tomlinson,30,CLE,DT,16,16,0,0,0,0,0,0,0,0,0,0,3,26,13,13,6,18,0,,TomlDa00
Laken Tomlinson,32,SEA,G,17,17,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,TomlLa01
Kadarius Toney,25,CLE,WR,3,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,,ToneKa00
Khyiris Tonga,28,ARI,DL,13,1,0,0,0,0,0,0,0,0,0,0,0,22,6,16,0,0,0,,TongKh00
Jake Tonges,25,SFO,TE,16,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,,TongJa00
Casey Toohill,28,BUF,DE,14,1,0,0,0,0,1,0,0,1,0,0,1,20,9,11,2,1,0,,ToohCa00
O'Cyrus Torrence,24,BUF,G,17,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,TorrOC00
Tyrone Tracy Jr.,25,NYG,RB,17,12,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,TracTy00
Austin Trammell,26,JAX,WR,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,TramAu00
Drue Tranquill,29,KAN,LB,16,16,0,0,0,0,2,0,0,2,3,0,2,94,54,40,4,9,0,,TranDr00
Adam Trautman,27,DEN,TE,17,14,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,,TrauAd00
Brycen Tremayne,25,WAS,WR,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,,TremBr00
Tommy Tremble,24,CAR,TE,12,11,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,,TremTo00
Cory Trice,24,PIT,CB,6,1,1,0,0,0,2,0,0,0,0,0,0,21,15,6,1,0,0,,TricCo00
Jeremiah Trotter Jr.,22,PHI,LB,17,1,0,0,0,0,1,0,0,0,0,0,0.5,25,9,16,0,1,0,,TrotJe01
Mitchell Trubisky,30,BUF,QB,9,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,TrubMi00
Joe Tryon-Shoyinka,25,TAM,OLB,15,11,0,0,0,0,2,1,0,0,0,0,2,24,15,9,3,4,0,,TryoJo00
Justin Tucker,35,BAL,K,17,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,,TuckJu00
Sean Tucker,23,TAM,RB,17,0,0,0,0,0,0,0,1,0,0,0,0,4,3,1,0,0,0,,TuckSe00
Jay Tufele,25,CIN,DT,13,3,0,0,0,0,1,0,0,0,0,0,0.5,15,5,10,1,2,0,,TufeJa00
Marlon Tuipulotu,25,KAN,DT,2,1,0,0,0,0,0,0,0,0,0,0,0,4,2,2,1,0,0,,TuipMa00
Tuli Tuipulotu,22,LAC,OLB,17,9,0,0,0,0,2,1,0,0,0,0,8.5,42,26,16,11,17,0,,TuipTu00
Clayton Tune,25,ARI,QB,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,TuneCl00
Josh Tupou,30,BAL,NT,3,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,1,0,,TupoJo00
Dallas Turner,21,MIN,OLB,16,0,1,4,0,4,1,0,0,0,0,0,3,20,12,8,3,5,0,,TurnDa01
DJ Turner,27,LVR,WR,12,6,0,0,0,0,0,0,1,0,0,0,0,5,2,3,0,0,0,,TurnDJ00
DJ Turner,24,CIN,CB,11,6,0,0,0,0,8,0,0,0,0,0,0,29,24,5,1,0,0,,TurnDJ01
Kobie Turner,25,LAR,DE,17,16,0,0,0,0,4,1,0,1,0,0,8,62,35,27,10,13,0,,TurnKo00
Payton Turner,25,NOR,DE,16,0,0,0,0,0,4,2,0,0,0,0,2,21,10,11,3,3,0,,TurnPa02
Zeke Turner,28,DET,LB,9,0,0,0,0,0,0,0,0,0,0,0,0.5,12,7,5,0,3,0,,TurnZe00
KaVontae Turpin,28,DAL,WR,17,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,PBAP-1,TurpKa00
Shy Tuttle,29,CAR,DT,15,15,0,0,0,0,3,1,0,2,0,0,0,46,22,24,0,1,0,,TuttSh00
Josh Uche,26,2TM,LB,13,1,0,0,0,0,0,0,0,0,0,0,2,23,17,6,2,3,0,,UcheJo00
Isaac Ukwu,25,DET,DL,2,1,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,,UkwuIs00
Edefuan Ulofoshio,24,BUF,LB,4,1,0,0,0,0,1,0,0,0,0,0,0,6,5,1,1,0,0,,UlofEd00
Brent Urban,33,BAL,DL,13,0,0,0,0,0,2,0,0,0,0,0,0,20,9,11,0,0,0,,UrbaBr00
Eyioma Uwazurike,26,DEN,DL,4,0,0,0,0,0,0,0,0,0,0,0,0.5,11,3,8,0,1,0,,UwazEy00
C.J. Uzomah,31,PHI,TE,7,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,UzomC.00
Sione Vaki,23,DET,RB,16,0,0,0,0,0,0,1,0,0,0,0,0,8,8,0,0,0,0,,VakiSi00
Marquez Valdes-Scantling,30,NOR,WR,8,8,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,ValdMa00
Carrington Valentine,23,GNB,CB,15,7,2,51,0,31,5,2,1,0,0,0,0,32,18,14,0,0,0,,ValeCa00
Andrew Van Ginkel,29,MIN,OLB,17,17,2,73,2,63,6,1,0,0,0,0,11.5,79,50,29,18,19,0,PBAP-2,VanGAn00
Lukas Van Ness,23,GNB,DL,17,0,0,0,0,0,0,1,0,1,0,0,3,33,22,11,6,6,0,,VanNLu00
Kyle Van Noy,33,BAL,OLB,16,13,0,0,0,0,2,2,0,1,0,0,12.5,41,25,16,14,21,0,,VanNKy00
Greg Van Roten,34,NYG,OG,17,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,VanRGr00
Ben VanSumeren,24,PHI,LB,11,1,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,,VanSBe00
Vita Vea,29,TAM,NT,16,16,0,0,0,0,1,0,0,0,0,0,7,42,27,15,10,13,0,PB,VeaxVi00
Jared Verse,24,LAR,OLB,17,16,0,0,0,0,2,2,0,2,0,0,4.5,66,36,30,11,18,0,PB,VersJa00
Kendal Vickers,29,NOR,DT,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,,VickKe00
Kimani Vidal,23,LAC,RB,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,VidaKi00
Nick Vigil,31,DAL,LB,16,1,0,0,0,0,0,0,0,0,0,0,0,22,10,12,0,0,0,,VigiNi00
Kindle Vildor,27,DET,CB,17,2,0,0,0,0,3,0,0,0,0,0,0,16,10,6,0,0,0,,VildKi00
Jalen Virgil,26,BUF,WR,7,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,,VirgJa00
Bobby Wagner,34,WAS,MLB,17,17,0,0,0,0,4,1,0,2,0,0,2,132,75,57,10,8,0,AP-2,WagnBo00
Corliss Waitman,29,PIT,P,16,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,WaitCo00
Anthony Walker,29,MIA,LB,14,8,1,5,0,5,2,0,0,0,0,0,1,68,34,34,0,0,0,,WalkAn01
DeMarcus Walker,30,CHI,DL,17,17,0,0,0,0,0,0,0,0,0,0,3.5,47,25,22,7,16,0,,WalkDe03
Devontez Walker,23,BAL,WR,9,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,,WalkDe01
Kenneth Walker III,24,SEA,RB,11,11,0,0,0,0,0,0,1,3,-3,0,0,0,0,0,0,0,0,,WalkKe00
Mykal Walker,27,WAS,OLB,17,0,0,0,0,0,0,0,0,2,0,0,0,21,8,13,0,0,0,,WalkMy00
Quay Walker,24,GNB,LB,13,13,0,0,0,0,2,0,0,0,0,0,2.5,102,72,30,9,3,0,,WalkQu00
Travon Walker,24,JAX,DE,17,17,0,0,0,0,1,2,0,1,35,1,10.5,61,31,30,13,15,0,,WalkTr03
Josh Wallace,24,LAR,DB,17,3,0,0,0,0,2,0,0,0,0,0,0,10,7,3,0,0,0,,WallJo00
K'Von Wallace,27,SEA,S,9,0,0,0,0,0,0,1,0,0,0,0,0,15,9,6,0,0,0,,WallKV00
Levi Wallace,29,DEN,CB,13,2,0,0,0,0,2,0,0,0,0,0,0,28,20,8,0,0,0,,WallLe00
Trevin Wallace,21,CAR,LB,13,8,0,0,0,0,0,2,0,1,0,0,1,64,36,28,2,1,0,,WallTr00
Tylan Wallace,25,BAL,WR,17,0,0,0,0,0,0,0,1,1,0,0,0,3,1,2,0,0,0,,WallTy00
Charvarius Ward,28,SFO,CB,12,12,0,0,0,0,7,0,0,0,0,0,0,54,38,16,1,0,0,,WardCh01
Denzel Ward,27,CLE,CB,16,16,2,0,0,0,19,1,0,1,0,0,0,49,41,8,1,1,0,PB,WardDe02
Jay Ward,24,MIN,S,16,0,0,0,0,0,1,0,0,0,0,0,0,6,4,2,0,1,0,,WardJa00
Jihad Ward,30,MIN,OLB,17,2,0,0,0,0,1,0,0,1,2,0,1,10,5,5,1,14,0,,WardJi02
Jimmie Ward,33,HOU,S,10,10,2,67,1,65,4,0,0,0,0,0,0,48,32,16,5,0,0,,WardJi01
Jonathan Ward,27,PIT,RB,4,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,,WardJo00
Fred Warner,28,SFO,LB,17,17,2,70,1,45,7,4,0,0,0,0,1,131,76,55,5,2,0,PBAP-1,WarnFr00
Jaylen Warren,26,PIT,RB,15,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,,WarrJa01
Ar'Darius Washington,25,BAL,S,17,10,2,33,0,32,8,1,0,0,0,0,1,64,45,19,5,2,0,,WashAr00
Broderick Washington Jr.,28,BAL,DT,15,5,0,0,0,0,2,1,0,0,0,0,2,21,9,12,1,2,0,,WashBr01
Malik Washington,23,MIA,WR,14,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,WashMa00
Parker Washington,22,JAX,WR,17,7,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,,WashPa01
Carlos Watkins,31,DAL,DE,15,0,0,0,0,0,0,0,0,0,0,0,0,12,4,8,0,0,0,,WatkCa00
Christian Watson,25,GNB,WR,15,15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,WatsCh00
Deshaun Watson,29,CLE,QB,7,7,0,0,0,0,0,0,5,1,-8,0,0,0,0,0,0,0,0,,WatsDe00
Jaylen Watson,26,KAN,CB,6,6,0,12,0,12,6,0,0,0,0,0,0,32,21,11,0,0,0,,WatsJa02
Nathaniel Watson,24,CLE,LB,14,1,0,0,0,0,1,0,0,0,0,0,0,14,10,4,0,0,0,,WatsNa00
T.J. Watt,30,PIT,LB,17,17,0,0,0,0,4,6,0,2,0,0,11.5,61,40,21,19,27,0,PBAP-2,WattT.00
Luke Wattenberg,27,DEN,C,13,13,0,0,0,0,0,0,1,1,-1,0,0,0,0,0,0,0,0,,WattLu00
Armon Watts,28,NYG,DT,5,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,2,0,0,,WattAr01
Eric Watts,24,NYJ,DL,14,0,0,0,0,0,0,0,0,0,0,0,0,13,7,6,0,0,0,,WattEr00
Sam Webb,26,LVR,CB,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,WebbSa00
Kristian Welch,26,2TM,LB,15,2,0,0,0,0,0,0,0,1,0,0,0,13,7,6,0,0,0,,WelcKr00
Carson Wentz,32,KAN,QB,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,WentCa00
Pete Werner,25,NOR,LB,13,13,0,0,0,0,1,0,0,0,0,0,0,92,54,38,3,0,0,,WernPe00
Nick Westbrook-Ikhine,27,TEN,WR,17,9,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,,WestNi00
Tershawn Wharton,26,KAN,DT,17,10,0,0,0,0,2,1,0,0,0,0,6.5,29,18,11,7,11,0,,WharTe00
Tyrus Wheat,25,DAL,DE,8,0,0,0,0,0,0,0,0,0,0,0,0.5,14,6,8,1,1,0,,WheaTy02
Daniel Whelan,25,GNB,P,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,WhelDa00
Cody White,26,SEA,WR,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,WhitCo05
Devin White,26,HOU,LB,7,1,0,0,0,0,0,0,0,0,0,0,0,19,15,4,0,0,0,,WhitDe02
Keion White,25,NWE,DE,17,13,0,0,0,0,5,2,0,0,0,0,5,56,31,25,7,16,0,,WhitKe03
Kyzir White,28,ARI,LB,17,17,1,0,0,0,3,0,0,1,0,0,2.5,137,60,77,9,8,0,,WhitKy00
Rachaad White,25,TAM,RB,16,15,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,WhitRa01
Tre'Davious White,29,2TM,DB,11,4,0,0,0,0,5,0,0,0,0,0,0,22,16,6,0,0,0,,WhitTr01
Zamir White,25,LVR,RB,8,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,WhitZa01
Jordan Whitehead,27,TAM,S,12,12,0,0,0,0,3,0,0,0,0,0,0,79,49,30,2,1,0,,WhitJo03
Jordan Whittington,24,LAR,WR,15,3,0,0,0,0,0,0,0,1,0,0,0,4,4,0,0,0,0,,WhitJo04
Josh Whyle,25,TEN,TE,17,4,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,,WhylJo01
Nate Wiggins,21,BAL,CB,15,6,1,26,1,26,13,1,0,0,0,0,0,33,25,8,0,0,0,,WiggNa00
Christian Wilkins,29,LVR,DT,5,5,0,0,0,0,0,0,0,0,0,0,2,17,11,6,2,6,0,,WilkCh00
Avery Williams,26,ATL,RB,17,0,0,0,0,0,0,0,0,0,0,0,0,6,2,4,0,0,0,,WillAv02
Caleb Williams,23,CHI,QB,17,17,0,0,0,0,0,0,10,4,-7,0,0,0,0,0,0,0,0,,WillCa03
Chris Williams,26,CHI,DT,17,1,0,0,0,0,0,0,0,0,0,0,3,23,17,6,3,7,0,,WillCh08
Connor Williams,27,SEA,C,9,9,0,0,0,0,0,0,2,0,-39,0,0,0,0,0,0,0,0,,WillCo00
Darious Williams,31,LAR,DB,12,11,1,0,0,0,7,0,0,0,0,0,0,45,31,14,1,0,0,,WillDa09
Dee Williams,25,SEA,CB,12,0,0,0,0,0,0,0,3,0,0,0,0,3,2,1,0,0,0,,WillDe11
DeShawn Williams,32,CAR,DT,12,1,0,0,0,0,0,0,0,0,0,0,0.5,16,8,8,0,4,0,,WillDe04
Dorian Williams,23,BUF,LB,17,11,0,0,0,0,0,1,0,3,0,0,0,117,68,49,5,2,0,,WillDo04
Evan Williams,23,GNB,S,13,6,1,1,0,1,3,1,0,0,0,0,0,49,31,18,1,0,0,,WillEv00
Garrett Williams,23,ARI,CB,16,11,2,0,0,0,9,1,0,0,0,0,0,58,40,18,0,0,0,,WillGa00
Jamaal Williams,29,NOR,RB,14,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,WillJa06
James Williams,21,TEN,LB,13,1,0,0,0,0,0,0,0,1,0,0,0,26,17,9,0,0,0,,WillJa15
Javonte Williams,24,DEN,RB,17,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,WillJa10
Jonah Williams,27,ARI,OL,6,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,WillJo10
Jonah Williams,29,LAR,DE,6,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,0,,WillJo16
Joshua Williams,25,KAN,CB,17,6,0,0,0,0,6,0,0,0,0,0,1,33,19,14,2,1,0,,WillJo03
Kyren Williams,24,LAR,RB,16,16,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,,WillKy02
Leonard Williams,30,SEA,DE,16,16,1,92,1,92,3,0,0,0,0,0,11,64,37,27,16,28,0,,WillLe02
Marcus Williams,28,BAL,S,11,9,0,0,0,0,2,0,0,1,0,0,0,33,26,7,1,0,0,,WillMa06
Milton Williams,25,PHI,DT,17,7,0,0,0,0,1,1,0,1,0,0,5,24,11,13,7,10,0,,WillMi08
Quincy Williams,28,NYJ,LB,17,17,0,0,0,0,4,4,0,3,19,0,2,116,74,42,14,2,0,,WillQu01
Quinnen Williams,27,NYJ,DL,16,16,0,0,0,0,0,0,0,0,0,0,6,37,25,12,8,18,0,,WillQu00
Rodney Williams,26,PIT,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,WillRo08
Trayveon Williams,27,CIN,RB,17,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,,WillTr06
Kendall Williamson,24,LAC,DB,2,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,,WillKe07
Brayden Willis,25,SFO,TE,10,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,,WillBr06
Malik Willis,25,GNB,QB,7,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,WillMa12
Cedrick Wilson Jr.,29,NOR,WR,15,4,0,0,0,0,0,0,1,0,0,0,0,7,2,5,0,0,0,,WilsCe01
Divaad Wilson,24,NYG,CB,3,0,0,0,0,0,1,0,0,0,0,0,0,5,4,1,0,0,0,,WilsDi00
Donovan Wilson,29,DAL,S,17,17,1,0,0,0,5,2,0,1,0,0,4.5,82,44,38,6,4,0,,WilsDo01
Emanuel Wilson,25,GNB,RB,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,WilsEm00
Eric Wilson,30,GNB,LB,17,12,1,0,0,0,2,1,0,0,0,0,2,72,38,34,7,4,0,,WilsEr00
Garrett Wilson,24,NYJ,WR,17,17,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,WilsGa00
Jeff Wilson,29,MIA,RB,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,WilsJe01
Logan Wilson,28,CIN,LB,11,11,0,0,0,0,1,2,0,2,10,0,0,104,55,49,2,4,0,,WilsLo00
Mack Wilson,26,ARI,LB,16,16,1,0,0,0,5,0,0,1,0,0,3,75,44,31,4,7,0,,WilsMa03
Marco Wilson,25,2TM,CB,16,0,0,0,0,0,2,0,0,0,0,0,0,17,10,7,0,0,0,,WilsMa04
Michael Wilson,24,ARI,WR,16,13,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,,WilsMi02
Payton Wilson,24,PIT,LB,17,4,1,0,0,0,2,1,1,2,22,1,0,78,49,29,3,2,0,,WilsPa00
Russell Wilson,36,PIT,QB,11,11,0,0,0,0,0,0,5,2,-6,0,0,0,0,0,0,0,0,,WilsRu00
Tyree Wilson,24,LVR,DE,16,4,0,0,0,0,0,1,0,0,0,0,4.5,27,16,11,6,10,0,,WilsTy01
James Winchester,35,KAN,LS,17,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,,WincJa00
Jacoby Windmon,23,CAR,LB,8,2,0,0,0,0,2,0,0,0,0,0,1.5,22,13,9,1,2,0,,WindJa00
Antoine Winfield Jr.,26,TAM,S,9,9,0,0,0,0,3,0,0,1,58,1,2,60,34,26,2,4,0,,WinfAn00
Andrew Wingard,28,JAX,S,8,2,0,0,0,0,4,0,0,0,0,0,0,15,8,7,0,0,0,,WingAn01
Mekhi Wingo,21,DET,DL,11,0,0,0,0,0,0,0,0,0,0,0,0,9,1,8,0,1,0,,WingMe00
Jameis Winston,30,CLE,QB,12,7,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,0,,WinsJa00
Dee Winters,24,SFO,LB,15,10,0,0,0,0,4,0,0,0,0,0,0,44,26,18,0,0,0,,WintDe00
Tristan Wirfs,25,TAM,T,16,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,PBAP-1,WirfTr00
Deatrich Wise Jr.,30,NWE,DE,15,5,0,0,0,0,3,0,0,0,0,0,5,29,16,13,5,8,0,,WiseDe00
Mitch Wishnowsky,32,SFO,P,9,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,WishMi00
Ahkello Witherspoon,29,LAR,CB,13,5,1,0,0,0,9,0,0,0,0,0,0,31,25,6,0,0,0,,WithAh00
Devon Witherspoon,24,SEA,CB,17,17,0,0,0,0,9,1,0,0,0,0,1,98,66,32,6,1,0,PB,WithDe00
Charlie Woerner,27,ATL,TE,16,5,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,,WoerCh00
Samuel Womack,25,IND,CB,17,8,2,4,0,4,9,0,0,0,0,0,0,36,26,10,0,0,0,,WomaSa00
D.J. Wonnum,27,CAR,OLB,8,8,0,0,0,0,1,1,0,0,0,0,4,37,18,19,4,6,0,,WonnDJ00
Julius Wood,23,TEN,S,9,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,,WoodJu00
Zach Wood,31,NOR,LS,17,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,,WoodZa00
Colby Wooden,24,GNB,DL,13,1,0,0,0,0,2,0,0,0,0,0,0,20,9,11,2,2,0,,WoodCo01
Charles Woods,24,LAR,CB,12,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,,WoodCh01
Josh Woods,28,ATL,LB,5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,WoodJo02
Robert Woods,32,HOU,WR,15,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,,WoodRo02
Xavier Woods,29,CAR,S,17,17,3,70,0,33,6,0,0,0,0,0,0,119,72,47,2,0,0,,WoodXa00
Riq Woolen,25,SEA,CB,15,14,3,11,0,7,14,1,0,0,0,0,0,46,32,14,0,0,0,,WoolTa00
Chandler Wooten,25,CAR,LB,5,2,0,0,0,0,0,0,0,0,0,0,0,30,14,16,0,0,0,,WootCh00
Daryl Worley,29,TEN,CB,9,7,1,0,0,0,2,1,0,0,0,0,0,52,28,24,0,0,0,,WorlDa00
Chris Wormley,31,BAL,DL,2,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,,WormCh00
Xavier Worthy,21,KAN,WR,17,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,WortXa00
Alex Wright,24,CLE,DE,4,0,0,0,0,0,0,0,0,0,0,0,1,8,5,3,1,1,1,,WrigAl01
Jaylen Wright,21,MIA,RB,15,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,WrigJa04
Matthew Wright,28,SFO,K,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,WrigMa00
Devonte Wyatt,26,GNB,DL,14,0,0,0,0,0,0,0,0,2,0,0,5,23,17,6,9,9,0,,WyatDe00
Oshane Ximines,28,NWE,OLB,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,,XimiOs00
Rock Ya-Sin,28,SFO,CB,13,0,0,0,0,0,2,0,0,0,0,0,0,3,3,0,0,0,0,,Ya-SRo00
Colson Yankoff,24,WAS,TE,6,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,0,0,0,,YankCo00
Russ Yeast,25,HOU,S,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,YeasRu00
Kenny Yeboah,26,NYJ,TE,9,1,0,0,0,0,0,0,0,0,0,0,0,4,1,3,0,0,0,,YeboKe00
Isaac Yiadom,28,SFO,CB,17,5,1,11,0,11,6,2,0,2,0,0,0,46,38,8,0,0,0,,YiadIs00
Bryce Young,23,CAR,QB,14,12,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,,YounBr01
Byron Young,26,LAR,OLB,17,16,0,0,0,0,1,1,0,0,0,0,7.5,62,34,28,12,13,1,,YounBy01
Chase Young,25,NOR,DE,17,0,0,0,0,0,3,1,0,0,0,0,5.5,31,21,10,8,21,0,,YounCh04
Dareke Young,25,SEA,WR,14,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,0,0,0,,YounDa02
Olamide Zaccheaus,27,WAS,WR,17,6,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,,ZaccOl01
Nick Zakelj,25,SFO,OL,17,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,ZakeNi00
Kevin Zeitler,34,DET,G,16,16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,,ZeitKe00
Shane Zylstra,28,DET,TE,12,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,ZylsSh00
